[00:06:30] INFO | ℹ Active connection from 72.145.35.99 (packets: 5) | 20.44.10.123 -> 10.70.109.135
[00:46:21] INFO | ℹ Active connection from 20.50.88.244 (packets: 3) | 10.70.109.135 -> 34.139.124.58
[00:46:25] INFO | ℹ Active connection from 10.70.109.135 (packets: 14) | 10.70.109.135 -> 34.139.124.58
[00:46:25] INFO | ℹ Active connection from 34.139.124.58 (packets: 17) | 10.70.109.135 -> 34.139.124.58
[00:46:27] INFO | ℹ Active connection from 34.139.124.58 (packets: 18) | 10.70.109.135 -> 34.139.124.58
[00:46:27] INFO | ℹ Active connection from 10.70.109.135 (packets: 20) | 10.70.109.135 -> 34.139.124.58
[00:46:33] INFO | ℹ Active connection from 10.70.109.135 (packets: 21) | 34.139.124.58 -> 10.70.109.135
[00:46:38] INFO | ℹ Active connection from 10.70.109.135 (packets: 25) | 34.139.124.58 -> 10.70.109.135
[00:46:38] INFO | ℹ Active connection from 34.139.124.58 (packets: 22) | 34.139.124.58 -> 10.70.109.135
[00:46:40] INFO | ℹ Active connection from 8.8.8.8 (packets: 3) | 10.70.109.135 -> 34.139.124.58
[00:46:40] INFO | ℹ Active connection from 34.139.124.58 (packets: 3) | 10.70.109.135 -> 34.139.124.58
[00:46:40] INFO | ℹ Active connection from 10.70.109.135 (packets: 12) | 10.70.109.135 -> 34.139.124.58
[00:46:42] INFO | ℹ Active connection from 34.139.124.58 (packets: 11) | 34.139.124.58 -> 10.70.109.135
[00:46:42] INFO | ℹ Active connection from 10.70.109.135 (packets: 9) | 34.139.124.58 -> 10.70.109.135
[00:46:42] INFO | ℹ Live traffic observed from 10.70.109.135 | 34.139.124.58 -> 10.70.109.135
[00:46:42] INFO | ℹ Live traffic observed from 34.139.124.58 | 34.139.124.58 -> 10.70.109.135
[00:46:47] INFO | ℹ Active connection from 10.70.109.135 (packets: 22) | 10.70.109.135 -> 34.139.124.58
[00:46:47] INFO | ℹ Active connection from 34.139.124.58 (packets: 24) | 10.70.109.135 -> 34.139.124.58
[00:46:50] INFO | ℹ Active connection from 34.139.124.58 (packets: 7) | 10.70.109.135 -> 34.139.124.58
[00:46:50] INFO | ℹ Active connection from 10.70.109.135 (packets: 8) | 10.70.109.135 -> 34.139.124.58
[00:46:52] INFO | ℹ Active connection from 34.139.124.58 (packets: 11) | 34.139.124.58 -> 10.70.109.135
[00:46:52] INFO | ℹ Live traffic observed from 72.145.35.119 | 34.139.124.58 -> 10.70.109.135
[00:46:52] INFO | ℹ Active connection from 10.70.109.135 (packets: 26) | 34.139.124.58 -> 10.70.109.135
[00:46:52] INFO | ℹ Active connection from 72.145.35.119 (packets: 9) | 34.139.124.58 -> 10.70.109.135
[00:46:58] INFO | ℹ Active connection from 34.139.124.58 (packets: 22) | 34.139.124.58 -> 10.70.109.135
[00:46:58] INFO | ℹ Active connection from 10.70.109.135 (packets: 23) | 34.139.124.58 -> 10.70.109.135
[00:47:03] INFO | ℹ Active connection from 10.70.109.135 (packets: 27) | 10.70.109.135 -> 34.139.124.58
[00:47:03] INFO | ℹ Active connection from 34.139.124.58 (packets: 23) | 10.70.109.135 -> 34.139.124.58
[00:47:08] INFO | ℹ Active connection from 34.139.124.58 (packets: 19) | 10.70.109.135 -> 34.139.124.58
[00:47:08] INFO | ℹ Active connection from 10.70.109.135 (packets: 21) | 10.70.109.135 -> 34.139.124.58
[00:47:14] INFO | ℹ Active connection from 10.70.109.135 (packets: 22) | 34.139.124.58 -> 10.70.109.135
[00:47:14] INFO | ℹ Active connection from 34.139.124.58 (packets: 21) | 34.139.124.58 -> 10.70.109.135
[00:47:16] INFO | ℹ Active connection from 8.8.8.8 (packets: 3) | 10.70.109.135 -> 34.139.124.58
[00:47:16] INFO | ℹ Active connection from 34.139.124.58 (packets: 5) | 10.70.109.135 -> 34.139.124.58
[00:47:16] INFO | ℹ Active connection from 10.70.109.135 (packets: 8) | 10.70.109.135 -> 34.139.124.58
[00:47:20] INFO | ℹ Active connection from 34.139.124.58 (packets: 23) | 10.70.109.135 -> 34.139.124.58
[00:47:20] INFO | ℹ Active connection from 10.70.109.135 (packets: 24) | 10.70.109.135 -> 34.139.124.58
[00:47:25] INFO | ℹ Active connection from 34.139.124.58 (packets: 19) | 10.70.109.135 -> 34.139.124.58
[00:47:25] INFO | ℹ Active connection from 10.70.109.135 (packets: 23) | 10.70.109.135 -> 34.139.124.58
[00:47:31] INFO | ℹ Active connection from 10.70.109.135 (packets: 21) | 10.70.109.135 -> 34.139.124.58
